Unnamed: 0,Item,Count,Correction,Unnamed: 4
1446,kleptomania,1,kleptomania,
3997,klinefeltner’s syndrome,1,klinefeltner’s syndrome,
2367,knee dislocation,1,knee dislocation,
3177,knee jerk – l3 & l4,1,knee jerk – l3 & l4,
389,korsakoff psychosis,4,korsakoff psychosis,
3301,korsakoffs psychosis,1,korsakoffs psychosis,
3636,korsakoff’s psychosis,1,korsakoff’s psychosis,
3391,krukenburg tumor,1,krukenburg tumor,
1715,kub,1,kub,
1521,kub us,1,kub us,
1831,kub xr,1,kub xr,
737,laba,3,long acting beta agonist,
1741,labetalol,1,labetalol,
1607,labetolol,1,labetolol,
956,labor,2,labor,
2524,labour,1,labour,
2675,labrynthitis,1,labrynthitis,
4372,labyrinthitis,1,labyrinthitis,
2946,lack of gastric acidity,1,lack of gastric acidity,
2338,lactated ringer's injection,1,lactated ringer's injection,
1549,lactulose,1,lactulose,
2275,lactulose syrup,1,lactulose syrup,
3765,lacunar infarct,1,lacunar infarct,
2848,lacunar stroke,1,lacunar stroke,
4196,lada,1,latent autoimmune diabetes in adults,
2427,laennec’s cirrhosis,1,laennec’s cirrhosis,
1587,lambert-eaton syndrome,1,lambert-eaton syndrome,
3180,lap cholecystectomy,1,lap cholecystectomy,
1834,laparascopy,1,laparoscopy,
70,laparoscopy,9,laparoscopy,
57,laparotomy,10,laparotomy,
2295,laparotomy and re-suture wound,1,laparotomy and re-suture wound,
2761,laparotomy with mesh repair,1,laparotomy with mesh repair,
1080,laproscopy,2,laparoscopy,
2122,large bowel obstruction,1,large bowel obstruction,
3138,large bowel perforation,1,large bowel perforation,
4041,large cell ca,1,large cell ca,
1250,large placental site,2,large placental site,
3999,laryngeal candidiasis,1,laryngeal candidiasis,
3409,laryngeal carcinoma,1,laryngeal carcinoma,
3993,laryngeal edema,1,laryngeal edema,
3227,laryngeal obstruction by medication,1,laryngeal obstruction by medication,
3228,laryngitis,1,laryngitis,
1437,laryngocele,1,laryngocele,
133,laryngoscopy,7,laryngoscopy,
2613,larynx ca,1,larynx ca,
1592,laser photocoagulation,1,laser photocoagulation,
4230,laser therapy,1,laser therapy,
3794,latent stage,1,latent stage,
4116,lateral collateral,1,lateral collateral,
517,lateral mi,3,myocardial infarction (lateral),
1203,lateral peroneal nerve,2,lateral peroneal nerve,
2824,lateral popliteal,1,lateral popliteal,
2606,latex,1,latex,
643,lawrence moon biedel syndrome,3,lawrence moon biedel syndrome,
1481,laxative abuse,1,laxative abuse,
1235,laxatives,2,laxatives,
4411,lay on side,1,lay on side,
4412,lay on stomach,1,lay on stomach,
4410,lay on the back with feet towards feet end,1,lay on the back with feet towards feet end,
4409,lay on the back with feet towards head end,1,lay on the back with feet towards head end,
1670,left abducens,1,left abducens,
364,left ant descending artery,4,left ant descending artery,
1618,left anterior descending artery,1,left anterior descending artery,
3061,left cerebellar hemisphere,1,left cerebellar hemisphere,
2031,left cervical cord,1,left cervical cord,
1784,left common iliac artery,1,left common iliac artery,
3688,left frontal lobe,1,left frontal lobe,
2351,left hemicolectomy,1,left hemicolectomy,
1616,left internal mammary artery,1,left internal mammary artery,
3063,left lateral medulla,1,left lateral medulla,
3817,left lower lobe atelectasis,1,left lower lobe atelectasis,
1788,left lumbo-sacral plexus,1,left lumbo-sacral plexus,
1619,left main stem (lms) post descending artery,1,left main stem (lms) post descending artery,
1339,"left main stem, post descending artery",2,"left main stem, post descending artery",
3060,left medial pons,1,left medial pons,
1792,left mid-thoracic cord,1,left mid-thoracic cord,
3475,left oculomotor,1,left oculomotor,
701,left paracolic gutter,3,left paracolic gutter,
3716,left parietal lobe,1,left parietal lobe,
4071,left side aspiration (16g),1,left side aspiration (16g),
4073,left side drain with a small tube (12f),1,left side drain with a small tube (12f),
3533,left sided rcc,1,left sided rcc,
1468,left soft palate,1,left soft palate,
1188,left trochlear,2,left trochlear,
378,left ventricular aneurysm,4,left ventricular aneurysm,
211,legionella,6,legionella,
1640,legionella pneumonia,1,legionella pneumonia,
2413,legionella pneumophila,1,legionella pneumophilia,
1632,legionella pneumophilia,1,legionella pneumophilia,
3260,leishmaniasis,1,leishmaniasis,
3742,leomyosarcoma,1,leomyosarcoma,
3857,leptospirosis,1,leptospirosis,
650,lesser sac,3,lesser sac,
2258,leukaemia,1,leukemia,
883,leukemia,2,leukemia,
2443,leukonychia,1,leukonychia,
2989,leukoplakia,1,leukoplakia,
2301,levonorgestrel intra-uterine system,1,levonorgestrel intra-uterine system,
509,lewy body dementia,3,lewy body dementia,
29,lft,13,liver function test,
56,lichen planus,10,lichen planus,
828,lidocaine,2,lidocaine,
3528,lies above and lateral to the pubic tubercle,1,lies above and lateral to the pubic tubercle,
1518,lies below and lateral to the pubic tubercle,1,lies below and lateral to the pubic tubercle,
2880,lifestyle modifications,1,lifestyle modifications,
2859,liliputian visual hallucinations,1,liliputian visual hallucinations,
2692,lilliputian,1,lilliputian,
2694,lilliputian hallucinations,1,lilliputian hallucinations,
907,limb ischemia,2,limb ischemia,
2012,limited systemic sclerosis,1,limited systemic sclerosis,
231,linea alba,5,linea alba,
2124,lingual nerve,1,lingual nerve,
2713,lipase,1,lipase,
3783,lipo-sarcoma,1,liposarcoma,
3743,liposarcoma,1,liposarcoma,
34,lithium,12,lithium,
2705,lithium toxicity,1,lithium toxicity,
1237,liver,2,liver,
1882,liver biopsy,1,liver biopsy,
4457,liver cirrhosis,1,liver cirrhosis,
2721,liver disease,1,liver disease,
1881,liver enzyme,1,liver enzyme,
226,liver failure,5,liver failure,
3791,liver rupture,1,liver rupture,
1814,liver transplantation,1,liver transplantation,
3130,liver us,1,liver us,
673,lmwh,3,low molecular weight heparin,
4444,ln,1,ln,
569,ln biopsy,3,ln biopsy,
4359,ln involvement,1,ln involvement,
4266,lobar consolidation,1,lobar consolidation,
1467,local antibiotics,1,local antibiotics,
3900,local exam,1,local exam,
3414,local exploration,1,local exploration,
2759,local exploration of swelling,1,local exploration of swelling,
2281,local exploration of wound,1,local exploration of wound,
401,lofepramine,4,lofepramine,
3727,lofexidine,1,lofexidine,
3694,long saphenous vein,1,long saphenous vein,
1245,long thoracic nerve,2,long thoracic nerve,
3155,longterm antibiotics,1,longterm antibiotics,
2389,lontophoresis,1,lontophoresis,
1969,loop diuretics,1,loop diuretics,
823,lorazepam,2,lorazepam,
493,lorsartan,3,losartan,
3757,losartan,1,losartan,
4215,lose weight,1,lose weight,
1907,loss of antithrombin iii,1,loss of antithrombin iii,
3418,loss of apetite,1,loss of apetite,
1664,low calcium diet,1,low calcium diet,
3402,low cholesterol diet,1,low cholesterol diet,
1691,low dose dexamethasone suppression test,1,low dose dexamethasone suppression test,
3179,low fat diet,1,low fat diet,
787,low mood,2,low mood,
781,"low na+, high k+",2,"low na+, high k+",
668,"low na+, low k+",3,"low na+, low k+",
662,"low na+, normal k+",3,"low na+, normal k+",
1659,low protein diet,1,low protein diet,
3351,low renal tubular threshold,1,low renal tubular threshold,
1314,"low serum na, high serum osmolarity, high urine osmolarity",2,"low serum na, high serum osmolarity, high urine osmolarity",
1316,"low serum na, low serum osmolarity, high urine osmolarity",2,"low serum na, low serum osmolarity, high urine osmolarity",
607,lp,3,lumbar puncture,
1221,lsd,2,lsd,
2020,lsh,1,local sensitive hashing,
4023,ludwigs angina,1,ludwigs angina,
4063,lumbar,1,lumbar,
2649,lung,1,lung,
2573,lung abscess,1,lung abscess,
529,lung cancer,3,lung cancer,
3795,lung fibrosis,1,lung fibrosis,
3880,lung function test,1,lung function test,
4084,lung transplant,1,lung transplant,
1944,lungs,1,lungs,
4150,lupus nephritis,1,lupus nephritis,
3679,lupus vulgaris,1,lupus vulgaris,
1878,lyme antibodies,1,lyme antibodies,
889,lyme disease,2,lyme disease,
1791,lyme’s disease,1,lyme’s disease,
949,lymphangioma,2,lymphangioma,
2070,lymphangiosarcoma,1,lymphangiosarcoma,
1614,lymphangitis,1,lymphangitis,
752,lymphedema,3,lymphedema,
1116,lymphogranuloma venereum,2,lymphogranuloma venereum,
17,lymphoma,16,lymphoma,
2676,lynch syndrome,1,lynch syndrome,
3762,macrocytes,1,macrocytes,
4288,macrophages,1,macrophages,
127,macular degeneration,7,macular degeneration,
2276,magnesium citrate (orally),1,magnesium citrate (orally),
3003,magnesium sulphate iv,1,magnesium sulphate iv,
2700,magnet,1,magnet,
4112,maintain iv access and give iv fluids,1,maintain iv access and give iv fluids,
2803,major depressive disorder,1,major depressive disorder,
736,malabsorption,3,malabsorption,
244,malaria,5,malaria,
990,malignancy,2,malignancy,
2236,malignant hypertension,1,malignant hypertension,
777,malignant melanoma,2,malignant melanoma,
2032,malignant oe,1,otitis externa (malignant),
1966,malignant vt,1,ventricular tachycardia (malignant),
893,malingering,2,malingering,
682,mallet finger,3,mallet finger,
1004,mallory-weiss tear,2,mallory-weiss tear,
3370,malnutrition,1,malnutrition,
1443,mammary abscess,1,mammary abscess,
1276,mammary duct fistula,2,mammary duct fistula,
1102,mammography,2,mammography,
2558,mammography and us,1,mammography and us,
3658,manchausen,1,mancheusens,
3124,mancheusens,1,mancheusens,
1713,mandible tumor,1,mandible tumor,
35,mania,12,mania,
2343,mantle cell lymphoma,1,mantle cell lymphoma,
881,mantoux test,2,mantoux test,
3558,mao inhibitors,1,monoamine oxidase inhibitors,
1957,maoi,1,monoamine oxidase inhibitors,
1305,marfans syndrome,2,marfans syndrome,
1735,marginal dystropathy,1,marginal dystropathy,
1732,marijuana od,1,marijuana od,
3115,marked depression,1,marked depression,
4122,mastoiditis,1,mastoiditis,
3019,maternal karyotype,1,maternal karyotype,
2096,maternal serum test,1,maternal serum test,
1201,mature lymphocytes,2,mature lymphocytes,
904,mature teratoma,2,mature teratoma,
1430,maxillary carcinoma,1,maxillary carcinoma,
3739,maxillary sinus,1,maxillary sinus,
801,mcburney’s point,2,mcburney’s point,
903,mcug,2,micturating cystourethrogram,
1530,mcv,1,mean corpuscular volume,
178,measles,6,measles,
4253,measure iop,1,measure iop,
1847,measure of serum gonadotropins,1,measure of serum gonadotropins,
1845,measure of serum testosterone,1,measure of serum testosterone,
2247,measurement of varicella igg level,1,measurement of varicella igg level,
2245,measurement of varicella igm level,1,measurement of varicella igm level,
4426,mechanical ventilation,1,mechanical ventilation,
1580,meckel’s diverticulum,1,meckel’s diverticulum,
4118,medial collateral,1,medial collateral,
3821,median,1,median,
283,median nerve,5,median nerve,
2544,mediastinitis,1,mediastinitis,
3222,medical admission,1,medical admission,
3947,medication,1,medication,
686,medulla,3,medulla,
4528,medulla oblongata,1,medulla oblongata,
472,mefenemic acid,4,mefenemic acid,
1329,mefloquine,2,mefloquine,
2986,megakaryocytes,1,megakaryocytes,
2419,megaloblastic anemia,1,megaloblastic anemia,
939,melanoma,2,melanoma,
2827,mellet finger,1,mellet finger,
1324,membranous glomerulonephropathy,2,membranous glomerulonephropathy,
660,membranous gn,3,membranous gn,
1685,membranous nephritis,1,membranous nephritis,
4159,membranous nephropathy,1,membranous nephropathy,
1566,menieres’ disease,1,meniere’s disease,
287,meniere’s disease,5,meniere’s disease,
2637,meniere’s test,1,meniere’s test,
714,meningioma,3,meningioma,
75,meningitis,9,meningitis,
1900,meningitis due to meningococcus,1,meningitis due to meningococcus,
4148,meningitis septicemia,1,meningitis septicemia,
1021,meningococcal meningitis,2,meningococcal meningitis,
1777,meningococcal vaccine for the family,1,meningococcal vaccine for the family,
4115,meniscus,1,meniscus,
1556,menopause,1,menopause,
2068,menorrhagia,1,menorrhagia,
4485,mental health team,1,mental health team,
1892,mental state exam,1,mental state exam,
3974,meropenem,1,meropenem,
2027,mesalazine,1,mesalazine,
3501,mesangiocapillary,1,mesangiocapillary,
4438,mesenteric cyst,1,mesenteric cyst,
758,mesothelioma,3,mesothelioma,
1956,metabolic syndrome,1,metabolic syndrome,
4187,metachlorpromide,1,metachlorpromide,
3731,metaplasia,1,metaplasia,
2599,metaprolol,1,metoprolol,
1451,metastasis,1,metastasis,
2664,metastatic malignancy,1,metastatic malignancy,
304,methadone,5,methadone,
2268,methadone hepatotoxicity has caused acute liver failure,1,methadone hepatotoxicity has caused acute liver failure,
4454,methadone is absorbed faster than naloxone,1,methadone is absorbed faster than naloxone,
2270,methadone is eliminated from the body more slowly than naloxone,1,methadone is eliminated from the body more slowly than naloxone,
4309,methotrexate,1,methotrexate,
3704,methyldopa 500mg/8h po,1,methyldopa 500mg/8h po,
2460,methylene blue,1,methylene blue,
1447,metoclopramide,1,metoclopramide,
911,metoprolol,2,metoprolol,
89,metronidazole,8,metronidazole,
1971,metronidazole + erythromycin,1,metronidazole + erythromycin,
1397,mexican hat cells,1,mexican hat cells,
2708,mg so4 bolus,1,mgso4 bolus,
2053,mgso4,1,mgso4,
2040,mgso4 bolus,1,mgso4 bolus,
2866,mgso4 iv,1,mgso4 iv,
2709,mgso4 loading dose,1,mgso4 loading dose,
40,mi,11,myocardial infarction,
1304,mi 2 months ago,2,mi 2 months ago,
2035,mi 2m ago,1,mi 2m ago,
1211,microcytes,2,microcytes,
1378,microcytic hypochromic,1,microcytic hypochromic,
1469,microglossia,1,microglossia,
1226,mid cerebral artery,2,mid cerebral artery,
1704,mid meningeal artery,1,mid meningeal artery,
1717,mid stream urine for culture,1,mid stream urine for culture,
4076,mid-stream urine for culture,1,mid-stream urine for culture,
747,midbrain,3,midbrain,
2327,middle ear,1,middle ear,
1721,middle meningeal artery,1,middle meningeal artery,
1764,midline mid-thoracic cord,1,midline mid-thoracic cord,
1620,midstream urine for culture,1,midstream urine for culture,
239,migraine,5,migraine,
351,mikulicz’s disease,4,mikulicz’s disease,
1153,mild depression,2,mild depression,
2631,mild encephalitis,1,mild encephalitis,
2665,milk alkali syndrome,1,milk alkali syndrome,
4515,mini mental state,1,mini mental state,
1310,mini pill,2,mini pill,
3001,mini-mental state exam,1,mini-mental state exam,
1223,minimal change disease,2,minimal change disease,
705,minimal change gn,3,minimal change gn,
4185,minimal change nephropathy,1,minimal change nephropathy,
271,mirena,5,mirena,
937,mirena coil,2,mirena coil,
845,miscarriage,2,miscarriage,
136,missed abortion,7,missed abortion,
2407,missed fracture,1,missed fracture,
3545,missed miscarriage,1,missed miscarriage,
2147,mitochondrial disorder,1,mitochondrial disorder,
3474,mitral regurge,1,mitral regurge,
725,mitral regurgitation,3,mitral regurgitation,
432,mitral stenosis,4,mitral stenosis,
659,mitral valve prolapse,3,mitral valve prolapse,
3740,mitral valve stenosis,1,mitral valve stenosis,
3373,mix emollient & steroid before use,1,mix emollient & steroid before use,
617,mnd,3,motor neuron disease,
1583,mobitz i heart block,1,mobitz i heart block,
1040,mobitz type 1 2nd degree heart block,2,mobitz type 1 2nd degree heart block,
1762,mobitz type 1 block,1,mobitz type 1 block,
1763,mobitz type 2 block,1,mobitz type 2 block,
3199,mobitz type i 2nd degree heart block,1,mobitz type i 2nd degree heart block,
3200,mobitz type ii 2nd degree heart block,1,mobitz type ii 2nd degree heart block,
3108,mobitz type1 2nd degree heart block,1,mobitz type1 2nd degree heart block,
3356,mobitz type1 second degree heart block,1,mobitz type1 second degree heart block,
942,mod depression,2,mod depression,
582,moderate depression,3,moderate depression,
974,mody,2,maturity-onset diabetes of the young,
2000,molar pregnancy,1,molar pregnancy,
1699,molluscum,1,molluscum,
1104,molluscum contagiosum,2,molluscum contagiosum,
1439,moluscum contagiosum,1,moluscum contagiosum,
1797,monitor for 24h,1,monitor for 24h,
3254,monitor pyrexia,1,monitor pyrexia,
1054,mono-ocular field loss,2,mono-ocular field loss,
2864,montelukast,1,montelukast,
1996,montelukast po,1,montelukast po,
3078,mood,1,mood,
1463,mood disorder,1,mood disorder,
1959,mood stabilizer,1,mood stabilizers,
1185,mood stabilizers,2,mood stabilizers,
1737,mooren’s ulcer,1,mooren’s ulcer,
487,morphine,3,morphine,
2936,morphine 240mg iv/d,1,morphine 240mg iv/d,
4163,morphine 60mg iv,1,morphine 60mg iv,
2935,morphine 60mg iv/d,1,morphine 60mg iv/d,
4160,morphine 60mg state,1,morphine 60mg state,
4161,morphine 60mg tds,1,morphine 60mg tds,
4194,morphine oral,1,morphine oral,
3897,most will have kidney scarring by 5yo,1,most will have kidney scarring by 5yo,
3896,most will require surgery,1,most will require surgery,
545,motor neuron disease,3,motor neuron disease,
2856,mouth to mouth,1,mouth to mouth,
274,mrcp,5,magnetic resonance cholangiopancreatography,
2,mri,38,mri,
1101,mri abdomen,2,mri abdomen,
2572,mri acoustic canal,1,mri acoustic canal,
24,mri brain,14,mri brain,
3310,mri cerebellum,1,mri cerebellum,
3153,mri chest,1,mri chest,
2454,mri frontal lobe,1,mri frontal lobe,
176,mri head,6,mri head,
1509,mri neck,1,mri neck,
938,mri of internal auditory meatus,2,mri of internal auditory meatus,
4314,mri orbits,1,mri orbits,
2455,mri pituitary gland,1,mri pituitary gland,
193,mri spine,6,mri spine,
2456,mri temporal lobe,1,mri temporal lobe,
4323,mri vestibule,1,mri vestibule,
197,ms,6,multiple sclerosis,
527,msu,3,midstream urine,
3677,msu culture and sensitivity,1,msu culture and sensitivity,
3659,mtx,1,methotrexate,
2190,mucocele,1,mucocele,
2309,mucormycosis,1,mucormycosis,
2283,multi-infarct dementia,1,multi-infarct dementia,
1381,multiple immature granulocytes with blast cells,1,multiple immature granulocytes with blast cells,
124,multiple myeloma,7,multiple myeloma,
2131,multiple sclerosis,1,multiple sclerosis,
125,mumps,7,mumps,
604,munchausen syndrome,3,munchausen syndrome,
3625,munchausen’s,1,munchausen’s,
2224,munchausen’s by proxy,1,munchausen’s by proxy,
1638,muscle injury,1,muscle injury,
1581,muscle strain,1,muscle strain,
2204,muscular atrophy,1,muscular atrophy,
3968,muscular dystrophy,1,muscular dystrophy,
748,musculocutaneous nerve,3,musculocutaneous nerve,
366,myasthenia gravis,4,myasthenia gravis,
679,mycobacterium avium,3,mycobacterium avium,
2420,mycobacterium avium complex,1,mycobacterium avium complex,
2522,mycobacterium avium intercellular,1,mycobacterium avium intercellular,
525,mycobacterium tb,3,mycobacterium tb,
78,mycoplasma,9,mycoplasma,
498,mycoplasma pneumonia,3,mycoplasma pneumonia,
4169,mycoplasma pneumoniae,1,mycoplasma pneumoniae,
2346,mycosis fungoides,1,mycosis fungoides,
4531,myelodysplastic disease,1,myelodysplastic disease,
3759,myelofibroblasts,1,myelofibroblasts,
557,myelofibrosis,3,myelofibrosis,
2993,myeloid cell,1,myeloid cell,
1774,myeloma,1,myeloma,
2633,myocarditis,1,myocarditis,
1325,myoclonic,2,myoclonic,
1107,myofacial pain,2,myofacial pain,
4417,myoglobin,1,myoglobin,
420,myomectomy,4,myomectomy,
2619,myotonia,1,myotonia,
4344,myotroponin,1,myotroponin,
1138,myringitis,2,myringitis,
2382,n-acetyl cysteine,1,n-acetylcystine,
4276,n-acetylcystine,1,n-acetylcystine,
3302,"na+ 130mmol/l, k+ 2.5mmol/l",1,"na+ 130mmol/l, k+ 2.5mmol/l",
3303,"na+ 130mmol/l, k+ 5.5mmol/l",1,"na+ 130mmol/l, k+ 5.5mmol/l",
3304,"na+ 140mmol/l, k+ 4.5mmol/l",1,"na+ 140mmol/l, k+ 4.5mmol/l",
3305,"na+ 150mmol/l, k+ 3.5mmol/l",1,"na+ 150mmol/l, k+ 3.5mmol/l",
4461,"na+=120mmol/l, k+=5.9mmol/l",1,"na+=120mmol/l, k+=5.9mmol/l",
4462,"na+=125mmol/l, k+=2.9mmol/l",1,"na+=125mmol/l, k+=2.9mmol/l",
2828,"na+=13, k+=6.0",1,"na+=13, k+=6.0",
2841,"na+=130, k+=1.5",1,"na+=130, k+=1.5",
2838,"na+=130, k+=2.5",1,"na+=130, k+=2.5",
2837,"na+=130, k+=6.5",1,"na+=130, k+=6.5",
2872,"na+=130mmol/l, k+=2.5mmol/l",1,"na+=130mmol/l, k+=2.5mmol/l",
2873,"na+=130mmol/l, k+=5.5mmol/l",1,"na+=130mmol/l, k+=5.5mmol/l",
2839,"na+=140, k+=8",1,"na+=140, k+=8",
952,"na+=140mmol/l, k+=4.5mmol/l",2,"na+=140mmol/l, k+=4.5mmol/l",
922,"na+=150mmol/l, k+=3.5mmol/l",2,"na+=150mmol/l, k+=3.5mmol/l",
4465,"na+=150mmol/l, k+=5.9mmol/l",1,"na+=150mmol/l, k+=5.9mmol/l",
229,nai,5,nai,
158,naloxone,6,naloxone,
2271,naloxone is a partial agonist at the central nervous system opioid receptor,1,naloxone is a partial agonist at the central nervous system opioid receptor,
4453,naloxone is absorbed faster than methadone,1,naloxone is absorbed faster than methadone,
4446,naloxone is eliminated faster than methadone,1,naloxone is eliminated faster than methadone,
745,naltrexone,3,naltrexone,
3285,narcolepsy,1,narcolepsy,
1603,nasal decongestant,1,nasal decongestant,
3671,nasal infection,1,nasal infection,
3796,nasal ippv,1,nasal ippv,
2844,nasal packing,1,nasal packing,
999,nasal polyp,2,nasal polyp,
359,nasopharyngeal ca,4,nasopharyngeal ca,
3010,nasopharyngeal cancer,1,nasopharyngeal cancer,
3345,nasopharyngeal carcinoma,1,nasopharyngeal carcinoma,
2763,nasopharyngeal tumor,1,nasopharyngeal tumor,
2604,neb. salbutamol,1,neb. salbutamol,
2363,nebulised bronchodilators,1,nebulised bronchodilators,
1490,nebulized adrenaline,1,nebulized adrenaline,
3273,nebulized epinephrine,1,nebulized epinephrine,
353,nebulized salbutamol,4,nebulized salbutamol,
1479,nebulized salmetarol and oxygen,1,nebulized salmetarol and oxygen,
1438,neck abscess,1,neck abscess,
2360,"neck, chest, abdominal xr",1,"neck, chest, abdominal xr",
2385,nedocromil sodium,1,nedocromil sodium,
4153,needle aspiration of scrotum,1,needle aspiration of scrotum,
1486,needle cricothyrodotomy,1,needle cricothyrodotomy,
4427,needle thoracocentesis,1,needle thoracocentesis,
1949,needle thoracocenthesis,1,needle thoracocenthesis,
2773,neighbor strapping,1,neighbor strapping,
2278,neisseria gonorrhoeae and candida albicans,1,neisseria gonorrhoeae and candida albicans,
2279,neisseria gonorrhoeae and candida albicans and gardnerellavaginalia,1,neisseria gonorrhoeae and candida albicans and gardnerellavaginalia,
2256,neisseria gonorrhoeae and chlamydia trachomatis,1,neisseria gonorrhoeae and chlamydia trachomatis,
2203,neisseria gonorrhoeae and chlamydia trachomatis and candida albicans,1,neisseria gonorrhoeae and chlamydia trachomatis and candida albicans,
2152,neisseria gonorrhoeae and chlamydia trachomatis and gardnerellavaginalis,1,neisseria gonorrhoeae and chlamydia trachomatis and gardnerellavaginalis,
4173,neologism,1,neologism,
2463,neonate,1,neonate,
3357,neoplasm,1,neoplasm,
3161,neoplastic,1,neoplastic,
2587,neoplastic cells are arranged in small clusters occupying a space between collagen bundles (seirrhous carcinoma),1,neoplastic cells are arranged in small clusters occupying a space between collagen bundles (seirrhous carcinoma),
1321,nephrostomy,2,nephrostomy,
1206,nephrotic syndrome,2,nephrotic syndrome,
1030,nesseria meningitides,2,nesseria meningitides,
2140,neuropathic bladder,1,neuropathic bladder,
1006,neuropathic ulcer,2,neuropathic ulcer,
1747,neuropsychiatric analysis,1,neuropsychiatric analysis,
4514,neuropsycho analysis,1,neuropsycho analysis,
2913,new variant cid,1,new variant cid,
4268,ng tube,1,ng tube,
3651,ng tube suction and iv fluids,1,ng tube suction and iv fluids,
296,nhl,5,non-hodgkin lymphoma,
4195,niddm,1,non-insulin dependent diabetes mellitus,
641,nifedipine,3,nifedipine,
3624,nihilism,1,nihilism,
506,nihilistic,3,nihilistic,
1615,nimodipine,1,nimodipine,
2603,nitrate infusion,1,nitrate infusion,
2642,no additions req,1,no additions req,
3952,no extra precaution,1,no extra precaution,
4352,no further intervention needed.,1,no further intervention needed.,
3334,no further investigation,1,no further investigation,
2826,no fx,1,no fx,
3193,no genetic link,1,no genetic link,
3117,no inv required,1,no inv required,
2929,no ivf,1,no ivf,
4259,no med tx available,1,no med tx available,
772,no treatment,2,no treatment,
1215,no tx,2,no tx,
3619,no tx req,1,no tx req,
2141,nocturnal enuresis,1,nocturnal enuresis,
1567,noise induced deafness,1,noise induced deafness,
1591,non urgent referral to specialist,1,non urgent referral to specialist,
2448,non-contrast ct brain,1,non-contrast ct brain,
2241,non-maleficence,1,non-maleficence,
2479,non-sclc,1,non-sclc,
4226,non-urgent referral to ophthalmologist,1,non-urgent referral to ophthalmologist,
5,none,25,none,
2602,none of the above,1,none of the above,
3898,none req,1,none req,
2293,none until hepatitis b status confirmed,1,none until hepatitis b status confirmed,
4220,noonan syndrome,1,noonan syndrome,
2057,norethisterone,1,norethisterone,
1294,normal,2,normal,
1755,normal change,1,normal change,
1982,normal development,1,normal development,
831,normal finding,2,normal finding,
2517,"normal na+, normal k+",1,"normal na+, normal k+",
1409,"normal na, normal serum osmolarity, normal urine osmolarity",1,"normal na, normal serum osmolarity, normal urine osmolarity",
494,normal pressure hydrocephalus,3,normal pressure hydrocephalus,
1230,nothing can be done,2,nothing can be done,
1563,nothing can be predicted,1,nothing can be predicted,
1512,nothing until immune status is checked,1,nothing until immune status is checked,
4005,ns 0.45%,1,ns 0.45%,
4004,ns 0.9%,1,ns 0.9%,
4006,ns 0.9% and insulin,1,ns 0.9% and insulin,
3552,nsaid,1,nsaids,
116,nsaids,7,nsaids,
1372,nsaids (mefenamic acid),1,nsaids,
520,nstemi,3,myocardial infarction (nstemi),
943,nuclear bone scan,2,nuclear bone scan,
4418,nuclear imagine of the brain,1,nuclear imagine of the brain,
2379,nuclear imaging,1,nuclear imaging,
4517,nuclear imaging of brain,1,nuclear imaging of brain,
2441,nuclear scan,1,nuclear scan,
1455,nucleated rbc,1,nucleated rbc,
1274,numerous blast cells,2,numerous blast cells,
2766,nutritional,1,nutritional,
3905,nutritional assessment,1,nutritional assessment,
1442,nystatin suspension,1,nystatin suspension,
4243,o2 by mask,1,o2 by mask,
4069,oat cell ca,1,oat cell ca,
1257,observation,2,observation,
2243,observation for 24 hours in the icu,1,observation for 24 hours in the icu,
1819,observation for another 24h,1,observation for another 24h,
2783,observation for one year and repeat the mammography,1,observation for one year and repeat the mammography,
1043,observation only,2,observation only,
1912,observational,1,observational,
1084,observe,2,observe,
2980,obsessive,1,obsessive,
987,obstetric cholestasis,2,obstetric cholestasis,
1488,obtain secure iv access,1,obtain secure iv access,
1441,obturator artery,1,obturator artery,
1373,obturator nerve,1,obturator nerve,
1367,obtuse marginal branches,1,obtuse marginal branches,
3601,obvious cognitive impairment,1,obvious cognitive impairment,
1676,oc personality,1,obsessibe-compulsive personality disorder,
897,occipital lobe,2,occipital lobe,
1846,occulomotor nerve,1,occulomotor nerve,
47,ocd,11,obsessive-compulsive disorder,
1871,octreotide,1,octreotide,
254,oculomotor nerve,5,oculomotor nerve,
249,oe,5,otitis externa,
2780,oesophageal cancer,1,oesophageal cancer,
4035,ofloxacin 400mg bd and metronidazole 400mg bd,1,ofloxacin 400mg bd and metronidazole 400mg bd,
1527,ogtt,1,oral glucose tolerance test,
2227,ogtt with growth hormone measurements,1,ogtt with growth hormone measurements,
256,olanzapine,5,olanzapine,
3196,olanzepin,1,olanzepin,
1240,olfactory nerve,2,olfactory nerve,
122,om,7,otitis media,
478,om with effusion,4,otitis media with effusion,
3126,om with infusion,1,otitis media with infusion,
929,omeprazole,2,omeprazole,
4190,ondansetron,1,ondansetron,
4219,ondansetron im,1,ondansetron im,
3760,ondansetron oral,1,ondansetron oral,
4217,ondansetron po,1,ondansetron po,
2493,one and a half years,1,one and a half years,
2492,one year,1,one year,
1835,only ig,1,only ig,
1497,only passes through the superficial inguinal ring,1,only passes through the superficial inguinal ring,
2554,only the mother should be given rifampicin prophylaxis,1,only the mother should be given rifampicin prophylaxis,
2444,onychomycosis,1,onychomycosis,
1626,opd referral,1,opd referral,
1611,opd referral to psychiatrist,1,opd referral to psychiatrist,
1609,opd referral to relationship counselor,1,opd referral to relationship counselor,
